word,freq
luncheonette,0
lusciousness,0
luxuriations,0
macadamizing,0
machinations,14
mackintoshes,0
macrobiotics,0
mademoiselle,0
magistracies,0
magnetically,4
magnetizable,0
magnetometer,2
magnificence,5
magniloquent,0
maidservants,0
mainstreamed,5
maintainable,2
maintenances,0
majestically,4
malapropisms,0
maledictions,0
malefactions,0
maleficences,0
malevolences,0
malevolently,1
malfeasances,0
malformation,2
malfunctions,17
malignancies,1
malleability,1
malnourished,14
malnutrition,59
malocclusion,0
malpractices,8
maltreatment,8
maneuverable,3
manipulating,38
manipulation,115
manipulative,29
manipulators,5
manslaughter,149
mantelpieces,1
manufactured,154
manufacturer,209
manufactures,63
manumissions,0
marginalized,88
marginalizes,2
marketplaces,33
marksmanship,2
marlinespike,0
marlinspikes,0
marquisettes,0
marriageable,0
marshmallows,17
marvellously,2
masqueraders,2
masquerading,13
mastectomies,1
masterminded,17
masterpieces,32
masterstroke,4
mastications,0
masturbating,6
masturbation,6
masturbatory,0
matchmakings,0
materialised,20
materialises,3
materialisms,0
materialists,0
materialized,17
materializes,1
mathematical,26
matriarchies,0
matriculated,6
matriculates,0
maximization,2
meagernesses,0
mealymouthed,0
meaningfully,59
measurements,66
meatpackings,0
mechanically,6
medievalists,0
mediocrities,0
meditatively,0
meetinghouse,1
megachurches,3
megalomaniac,3
megalomanias,0
melancholias,0
melancholies,0
meliorations,0
mellownesses,0
melodramatic,14
memorability,0
memorialized,5
memorializes,3
memorization,6
mendaciously,0
mendeleviums,0
mendicancies,0
meningitides,0
menstruating,3
menstruation,9
mensurations,0
mercantilism,0
merchandised,0
merchandiser,1
merchandises,1
merchandized,0
merchandizes,0
merchantable,0
meretricious,0
merrymakings,0
messeigneurs,0
metabolizing,3
metalanguage,0
metallurgies,0
metallurgist,0
metalworkers,0
metalworking,3
metamorphism,0
metamorphose,1
metaphorical,21
metaphysical,8
metastasized,1
metastasizes,1
meteorically,0
meteorologic,0
methodically,18
meticulously,84
metrications,0
metropolises,3
metropolitan,68
microbiology,5
microbrewery,2
microcircuit,0
microfilming,0
microgrooves,0
micromanaged,2
micromanages,0
microscopies,0
microseconds,2
microsurgery,0
microwavable,1
middleweight,21
mightinesses,0
militaristic,4
militarizing,2
millionaires,30
millionnaire,0
milliseconds,10
milquetoasts,0
mimeographed,0
mindlessness,0
mineralogies,0
mineralogist,0
minesweepers,0
miniaturists,1
miniaturized,4
miniaturizes,0
minicomputer,1
minimization,1
ministration,0
minnesingers,0
minstrelsies,0
minutenesses,0
miraculously,33
mirthfulness,0
misaddressed,0
misaddresses,0
misadventure,5
misalignment,11
misalliances,0
misanthropes,0
misanthropic,1
misapprehend,0
misbehaviors,2
miscalculate,0
miscarriages,25
miscellanies,0
misconceived,2
misconceives,0
misconducted,0
misconstrued,12
misconstrues,2
misdemeanors,17
misdemeanour,2
misdiagnosed,11
misdiagnoses,2
misdiagnosis,1
misdirecting,1
misdirection,2
misfeasances,0
misgoverning,0
misguidances,0
misinforming,0
misinterpret,2
misjudgments,2
mislabelling,1
misleadingly,4
misogynistic,39
misplacement,3
mispronounce,1
misquotation,0
misreporting,4
misrepresent,10
missionaries,27
misspellings,5
misstatement,1
mistreatment,44
mnemonically,0
mobilization,39
mockingbirds,0
moderateness,0
modernnesses,0
modification,37
modishnesses,0
moisturizers,0
moisturizing,7
molecularity,0
molestations,0
mollycoddled,0
mollycoddles,0
monarchistic,0
monastically,0
monasticisms,0
moneygrubber,0
moneylenders,1
moneymakings,0
monkeyshines,0
monogamously,0
monogramming,1
monolinguals,0
monologuists,0
monomaniacal,1
monopolistic,9
monopolizers,0
monopolizing,4
monosyllabic,0
monosyllable,0
monotheistic,0
monotonously,1
monumentally,3
moonlighters,0
moonlighting,1
moralization,0
morbidnesses,0
morosenesses,0
morphologies,2
mortarboards,0
motherboards,10
motherfucker,3
motherliness,0
motionlessly,0
motivational,34
motorboating,0
motorcycling,2
motorcyclist,66
motorization,0
mountaineers,3
mountainside,8
mountaintops,2
mournfulness,0
mousetrapped,0
mouthinesses,0
mucilaginous,1
muddleheaded,0
mudslingings,0
muleskinners,0
mulishnesses,0
mulligatawny,0
multicolored,9
multifaceted,83
multifarious,2
multilateral,43
multilingual,13
multiplexers,0
multiplexing,0
multiplexors,0
multiplicand,0
multiplicity,5
multipurpose,24
multitasking,18
multivitamin,2
mumbletypegs,0
municipality,143
munificences,0
munificently,0
musculatures,0
musicalities,0
musicianship,12
musicologies,0
musicologist,1
muskellunges,0
mutabilities,0
mysteriously,33
mythological,25
mythologists,0
mythologized,0
mythologizes,0
namedropping,0
naphthalenes,0
narcissistic,19
narcolepsies,0
narrownesses,0
nasalization,0
nationalisms,0
nationalists,41
nationalized,0
nationalizes,0
naturalistic,7
naturalizing,0
nauseatingly,0
nauseousness,0
navigability,0
navigational,15
neanderthals,0
nebulousness,0
necessitated,22
necessitates,25
neckerchiefs,1
necromancers,0
necromancies,0
necropolises,0
needlepoints,0
needlessness,0
negativeness,0
negativities,0
neglectfully,0
negotiations,628
neighborhood,579
neighbouring,234
neoclassical,1
netherworlds,0
neurasthenia,0
neurasthenic,0
neurological,70
neurologists,3
neurosurgeon,16
neurosurgery,4
neurotically,0
neutralities,0
neutralizers,0
neutralizing,5
nevertheless,73
newspaperman,0
newspapermen,0
newsweeklies,0
nickelodeons,0
nightclothes,0
nightclubbed,0
nightdresses,0
nightingales,4
nimblenesses,0
nomenclature,6
nonabsorbent,0
nonaddictive,0
nonagenarian,2
nonalcoholic,9
nonalignment,0
nonbelievers,0
nonbreakable,0
noncancerous,4
nonchalances,0
nonchalantly,1
nonclericals,0
noncombatant,0
noncommittal,5
noncompeting,0
noncomplying,0
nonconductor,0
noncorroding,0
noncorrosive,0
noncriminals,0
noncustodial,0
noneffective,0
nonessential,5
nonexclusive,1
nonexistence,2
nonexplosive,0
nonfattening,0
nonfictional,0
nonflammable,0
nonflowering,0
nonhazardous,1
nonidentical,0
noninclusive,0
noninflected,0
nonmalignant,0
nonmigratory,0
nonnarcotics,0
nonnumerical,0
nonobjective,0
nonobservant,0
nonoperative,0
nonparallels,0
nonpartisans,0
nonpoisonous,0
nonpolitical,4
nonpolluting,0
nonrecurring,1
nonreligious,3
nonrenewable,0
nonresidents,4
nonresiduals,0
nonresistant,0
nonscheduled,0
nonsectarian,2
nonsensitive,0
nonspiritual,0
nonstrategic,1
nontechnical,0
nonviolences,0
nonviolently,0
northeastern,100
northeasters,0
northernmost,15
northwestern,65
northwesters,0
notabilities,0
notarization,4
noteworthier,0
notification,162
nourishments,2
novelization,0
numerologies,0
numerologist,0
numismatists,2
nutritionist,31
nutritiously,0
nymphomaniac,0
nymphomanias,0
oafishnesses,0
obdurateness,0
obfuscations,0
objectifying,3
objurgations,0
obligatorily,0
obliterating,6
obliteration,5
obscurantism,0
obscurantist,0
obsequiously,1
observations,123
obsolescence,7
obstetrician,4
obstreperous,1
obstructions,8
obtusenesses,0
occasionally,243
occupational,38
oceanography,1
oceanologies,0
octogenarian,13
odiousnesses,0
officeholder,1
officialdoms,0
officialisms,0
oleomargarin,0
oligarchical,1
omnipotences,0
omnipresence,2
omnisciences,0
omnivorously,0
onomatopoeia,1
onomatopoeic,0
opalescences,0
opaquenesses,0
operatically,0
opportunisms,0
opportunists,11
oppressively,1
optimization,33
optometrists,1
oratorically,0
orchestrated,87
orchestrates,6
ordinariness,1
organization,1332
orientations,8
originations,2
ornatenesses,0
ornerinesses,0
orotundities,0
orthodontias,0
orthodontics,2
orthodontist,1
orthographic,0
orthopaedics,4
orthopaedist,0
orthopedists,0
oscillations,5
oscilloscope,0
ossification,0
ostentations,0
ostentatious,7
osteopathies,0
osteoporoses,0
osteoporosis,17
otherworldly,29
outbalancing,0
outbuildings,14
outcroppings,0
outdistanced,0
outdistances,0
outlandishly,2
outmaneuvers,0
outmanoeuvre,2
outnumbering,5
outperformed,33
outplacement,0
outproducing,0
outrageously,10
outsourcings,0
outspreading,0
outstretched,21
outstretches,1
outstripping,5
overabundant,2
overachieved,3
overachiever,0
overachieves,0
overbalanced,0
overbalances,0
overbuilding,0
overburdened,7
overcapacity,6
overcautious,0
overcharging,9
overclouding,0
overcritical,0
overcrowding,63
overdecorate,0
overdevelops,0
overdressing,0
overemphases,0
overemphasis,1
overestimate,12
overexciting,0
overexercise,0
overexerting,0
overexertion,0
overexposing,0
overexposure,2
overextended,2
overgenerous,0
overindulged,1
overindulges,0
overmastered,0
overoptimism,0
overpopulate,0
overpowering,18
overpraising,0
overprinting,0
overproduced,2
overproduces,1
overprotects,0
overreaching,8
overreacting,10
overreaction,10
overshadowed,70
overshooting,2
oversimplify,1
oversleeping,0
overspending,21
overspilling,0
overstepping,4
overstocking,0
oversupplied,1
oversupplies,0
overthinking,6
overthrowing,6
overwhelming,375
overwintered,0
oxidizations,0
oxyacetylene,0
oxygenations,0
pachysandras,0
pacification,1
packinghouse,0
painlessness,0
painstakings,0
paintbrushes,6
palatalizing,0
paleographer,0
paleontology,5
pallidnesses,0
palpitations,15
paltrinesses,0
pamphleteers,1
panchromatic,0
pandemoniums,0
pantomimists,0
paperhangers,1
paperhanging,0
paperweights,1
parachutists,0
paradigmatic,2
paradisaical,0
paraglidings,0
paragraphing,0
parallelisms,0
parallelling,0
paralyzingly,1
paramedicals,0
paramilitary,49
paraphrasing,4
parasailings,0
parathyroids,0
paratroopers,11
paratyphoids,0
parenthesize,0
parishioners,32
parochialism,1
parsimonious,1
partialities,0
participants,851
participated,353
participates,44
participator,0
particularly,2824
particulates,2
partisanship,20
partitioning,1
partnerships,379
parturitions,0
passionately,51
pasteurizers,0
pasteurizing,0
pasturelands,0
patchinesses,0
paternalisms,0
paternosters,0
pathetically,1
pathological,9
pathologists,2
patriarchate,0
patriarchies,0
pawnbrokings,0
peacefulness,4
peacekeepers,39
peacekeeping,46
peacemakings,0
peccadilloes,0
pedantically,1
pediatrician,15
pejoratively,1
penalization,1
penetrations,1
penitentiary,12
pennyweights,1
pentathletes,1
penultimates,0
peradventure,0
perambulated,0
perambulates,1
perambulator,0
perceptional,0
perceptively,1
perceptually,0
percipiences,0
percolations,0
peregrinated,0
peregrinates,0
peremptorily,0
perestroikas,0
perfidiously,0
perforations,1
performances,1010
pericardiums,0
periodically,45
periodontics,0
periodontist,0
peripatetics,0
peripherally,1
periphrastic,0
permanencies,0
permeability,2
permissively,0
permutations,5
perniciously,0
perpetrating,16
perpetration,1
perpetrators,149
perpetuating,33
perpetuation,5
perpetuities,0
perplexities,0
persecutions,5
perseverance,78
persistences,0
persistently,35
personalized,165
personalizes,3
personalties,0
personifying,0
perspectives,202
perspicacity,1
perspiration,1
persuasively,0
pertinacious,0
perturbation,1
perverseness,0
perversities,0
pestilential,0
petrifaction,0
petrodollars,0
petrologists,0
pettifoggers,0
pettifoggery,1
pettifogging,0
pharmaceutic,0
pharmacology,0
pharmacopeia,0
phenomenally,8
philanderers,1
philandering,3
philanthropy,41
philatelists,1
philharmonic,1
philistinism,0
philodendron,1
philological,0
philologists,0
philosophers,14
philosophies,14
philosophize,1
phonemically,0
phonetically,2
phoneticians,0
phonographic,0
phonological,0
phonologists,0
phosphoruses,0
photocopiers,1
photocopying,0
photoengrave,0
photographed,117
photographer,213
photographic,36
photostating,0
photostatted,0
phrenologies,0
phrenologist,0
phylacteries,0
physiography,0
physiologies,0
physiologist,2
pickabacking,0
pieceworkers,0
pigeonholing,1
piggybacking,1
pigmentation,5
pitchblendes,0
pitchforking,0
pitilessness,0
placeholders,4
placekickers,0
placekicking,0
plagiarizers,0
plagiarizing,3
plainclothes,9
planetariums,1
plasterboard,3
plasticities,0
plasticizing,0
plausibility,6
pleasantness,0
pleasantries,11
plexiglasses,0
pliabilities,0
pluckinesses,0
plutocracies,0
pocketknives,0
pointillisms,0
pointillists,0
polarization,43
policyholder,5
politenesses,0
politicizing,6
politickings,0
pollinations,0
poltergeists,1
polyethylene,3
polygraphing,0
polymerizing,0
polystyrenes,0
polysyllabic,0
polysyllable,0
polytechnics,3
polytheistic,0
polyurethane,7
pomegranates,4
pontifically,0
pontificated,0
pontificates,1
popularities,0
popularizing,4
populousness,0
pornographer,1
pornographic,30
porousnesses,0
portcullises,0
portentously,2
porterhouses,0
portlinesses,0
portmanteaus,0
portmanteaux,0
portraitists,0
portraitures,0
positiveness,0
possessively,0
postdoctoral,17
postgraduate,26
posthumously,20
posthypnotic,0
postmeridian,0
postmistress,2
postponement,29
postprandial,1
postulations,0
potabilities,0
potentiality,2
practicality,34
practitioner,52
praiseworthy,3
praseodymium,4
prearranging,0
precanceling,0
precancelled,0
precancerous,2
precariously,10
preciosities,0
preciousness,1
precipitants,0
precipitated,15
precipitates,0
precociously,0
precognition,0
precognitive,0
preconceived,20
preconceives,0
precondition,10
predeceasing,0
predecessors,69
predesignate,0
predestining,0
predetermine,1
predicaments,6
predications,0
predigesting,0
predilection,4
predisposing,0
predominance,3
predominated,0
predominates,0
preeminences,0
preeminently,0
preexistence,0
prefabricate,0
preferential,30
prehistories,0
prejudgments,0
premeditated,22
premeditates,0
premenstrual,0
premierships,5
premonitions,2
preoccupying,0
preoperative,1
preordaining,0
prepackaging,0
preparations,188
preparedness,93
preponderant,0
preponderate,0
prepositions,1
prepossessed,0
prepossesses,0
preposterous,16
prepubescent,3
prerecording,0
preregisters,0
prerequisite,20
prerogatives,2
presbyteries,0
preschoolers,5
prescription,192
prescriptive,11
presentation,409
presentiment,0
presentments,0
preservation,171
preservative,6
preshrinking,0
presidencies,4
presidential,1834
pressurizers,0
pressurizing,1
presumptions,1
presumptuous,4
presupposing,0
prettinesses,0
prevaricated,1
prevaricates,1
prevaricator,0
preventative,69
priestliness,0
priggishness,0
primogenitor,0
primordially,0
princeliness,0
principality,3
prioritizing,120
prissinesses,0
prizefighter,0
prizewinners,1
prizewinning,2
probationary,11
probationers,1
processional,4
processioned,0
proclamation,47
proclivities,5
procreations,0
procurements,6
prodigiously,2
productively,10
productivity,331
profanations,0
professional,1690
professorial,3
proficiently,4
profiteering,12
profiteroles,0
profligacies,0
profligately,0
profoundness,0
profundities,0
progesterone,11
programmable,9
programmatic,12
programmings,0
progressions,7
progressives,42
prohibitions,9
proletarians,0
proletariats,0
proliferated,20
proliferates,1
prolifically,3
prolongation,2
promontories,0
promptitudes,0
promptnesses,0
promulgating,0
promulgation,0
promulgators,0
proofreaders,0
proofreading,5
propagandist,5
propagandize,0
propagations,0
propensities,1
prophetesses,0
prophylactic,2
propitiating,0
propitiation,0
propitiatory,0
propitiously,0
proportional,25
proportioned,3
propositions,12
proprietress,0
prorogations,0
proscription,4
prosecutions,61
proselytisms,0
proselytized,0
proselytizer,0
proselytizes,0
prospectuses,1
prosperities,0
prosperously,0
prostituting,0
prostitution,53
prostrations,0
protactinium,0
protagonists,40
protectively,2
protectorate,4
protestation,0
protoplasmic,0
prototypical,3
protractions,0
protuberance,0
proveniences,0
proverbially,3
providential,4
provincially,9
provisioning,10
provocations,27
prudentially,0
pseudonymous,7
psychedelics,16
psychiatries,0
psychiatrist,48
psychoactive,14
psychobabble,0
psychodramas,0
psychologies,0
psychologist,92
psychopathic,8
psychotropic,9
pterodactyls,1
publications,94
pugnaciously,1
pulchritudes,0
pumpernickel,0
punctuations,0
purification,12
purposefully,38
pussyfooting,0
putrefaction,0
putrefactive,0
putrescences,0
pyrotechnics,12
quadrangular,1
quadraphonic,1
quadrenniums,0
quadricepses,0
quadrillions,0
quadriplegia,1
quadriplegic,1
quaintnesses,0
quantifiable,6
quantitative,25
quarantining,0
quarterbacks,158
quarterdecks,0
quarterfinal,71
quarterstaff,0
queasinesses,0
questionable,138
questionably,1
questionings,0
quicksilvers,0
quintessence,2
quirkinesses,0
quixotically,0
racketeering,44
racquetballs,0
radicalizing,4
radiocarbons,0
radiographer,1
radioisotope,0
radiologists,4
radiometries,0
radioscopies,0
radiotherapy,39
raggednesses,0
railroadings,0
rakishnesses,0
rambunctious,7
ramification,1
rancidnesses,0
randomnesses,0
rapscallions,0
rarefactions,0
ratatouilles,0
rathskellers,0
ratification,29
ratiocinated,0
ratiocinates,0
rationalisms,0
rationalists,0
rationalized,4
rationalizes,0
rattlebrains,0
rattlesnakes,3
razzmatazzes,0
reacquainted,2
reactivating,6
reactivation,3
readdressing,0
readjustment,4
readmissions,1
realignments,3
realizations,13
reallocating,7
reallocation,5
realpolitiks,0
reanimations,0
reappearance,5
reappointing,4
reapportions,0
reappraisals,1
reappraising,0
reassemblies,0
reassembling,0
reassertions,0
reassessment,22
reassignment,12
reassurances,10
reassuringly,3
reattachment,0
reattempting,0
reauthorized,1
reauthorizes,0
rebelliously,0
rebroadcasts,0
recalcitrant,10
recalculated,1
recalculates,0
recantations,0
recapitalize,0
recapitulate,0
receivership,13
recentnesses,0
receptionist,27
recessionals,0
recessionary,4
rechargeable,18
rechartering,0
rechristened,2
reciprocally,1
reciprocated,12
reciprocates,1
recirculated,2
recirculates,0
recklessness,10
reclamations,2
reclassified,10
reclassifies,1
recognitions,5
recognizable,66
recognizably,1
recognizance,5
recollecting,2
recollection,39
recolonizing,0
recommencing,0
recommending,77
recommission,0
recommitting,4
recompensing,0
reconcilable,0
reconditions,0
reconfirming,0
reconnecting,15
reconnoiters,0
reconnoitred,0
reconnoitres,0
reconquering,0
reconsecrate,0
reconsidered,12
reconsigning,0
reconstitute,3
reconstructs,1
recontacting,0
reconverting,0
recreational,189
recriminated,0
recriminates,0
recrudescent,0
recrudescing,0
recruitments,8
recuperating,6
recuperation,6
recuperative,0
redecorating,3
redecoration,0
rededicating,1
redefinition,7
redelivering,1
redeployment,8
redepositing,0
redetermined,0
redetermines,0
redeveloping,9
rediscovered,20
redissolving,0
redistribute,10
redistricted,1
redundancies,34
reduplicated,0
reduplicates,0
reeducations,0
reemergences,0
reemphasized,0
reemphasizes,0
reemployment,0
reenactments,2
reenlistment,0
reevaluating,2
reevaluation,4
reexplaining,0
refashioning,1
reflectively,0
reformations,0
reformulated,2
reformulates,0
refortifying,0
refractories,0
refreshingly,14
refreshments,88
refrigerants,4
refrigerated,13
refrigerates,0
refrigerator,63
refurbishing,11
refurnishing,0
regeneracies,0
regenerating,9
regeneration,131
regenerative,44
regionalisms,0
registration,509
regularising,1
regularities,0
regularizing,1
regurgitated,6
regurgitates,0
rehabilitate,34
reimbursable,0
reincarnated,6
reincarnates,1
reinfections,0
reinoculated,0
reinoculates,0
reinsertions,0
reinspecting,0
reintegrated,6
reintegrates,0
reinterprets,3
reintroduced,32
reintroduces,2
reinventions,1
reinvestment,13
reinvigorate,21
reiterations,0
rejuvenating,16
rejuvenation,21
relationship,2608
relativities,0
relentlessly,52
relinquished,23
relinquishes,3
remediations,0
remembrances,5
reminiscence,1
remissnesses,0
remonstrance,0
remonstrants,0
remonstrated,1
remonstrates,0
remorsefully,0
remortgaging,1
remotenesses,0
remunerating,0
remuneration,21
remunerative,3
renaissances,1
rendezvoused,1
rendezvouses,0
renegotiable,0
renegotiated,7
renegotiates,0
renominating,1
renomination,3
renouncement,0
renunciation,4
reoccupation,1
reorganizing,6
repatriating,4
repatriation,26
repercussion,3
repetitively,2
rephotograph,0
replacements,75
replenishing,6
replications,0
repopulating,2
repositories,11
repossessing,1
repossession,5
reprehending,0
reprehension,0
representing,705
repressively,0
reprimanding,2
reproachable,0
reprocessing,4
reproducible,3
reproduction,42
reproductive,191
reprograming,0
reprogrammed,1
republishing,1
repudiations,1
repurchasing,5
reputability,1
requirements,749
requisitions,0
rescheduling,15
resemblances,1
reservations,117
reservedness,0
resettlement,15
resharpening,0
resignations,30
resiliencies,0
resoluteness,0
resoundingly,11
respectfully,43
respectively,712
respirations,0
resplendence,2
responsively,0
restatements,0
restaurateur,9
restitutions,0
restlessness,6
restorations,6
restoratives,0
restrengthen,1
restrictions,708
restructured,21
restructures,3
resubmitting,1
resubscribed,0
resubscribes,0
resurrecting,8
resurrection,37
resuscitated,10
resuscitates,0
resuscitator,0
retaliations,4
retardations,0
reticulation,2
retrenchment,3
retributions,0
retrofitting,17
retrograding,1
retrogressed,0
retrogresses,0
retrorockets,0
retrospected,0
retroviruses,0
reupholsters,0
revaluations,0
revengefully,0
reverberated,20
reverberates,7
revisionisms,0
revisionists,2
revitalizing,15
rhapsodizing,0
rhetorically,9
rhetoricians,0
rhinoceroses,1
rhododendron,5
rhythmically,1
ricochetting,0
ridiculously,45
rightfulness,0
rigorousness,0
risibilities,0
roadblocking,0
robustnesses,0
rockabillies,0
romantically,36
romanticisms,0
romanticists,0
romanticized,4
romanticizes,0
rotogravures,0
rottennesses,0
rotundnesses,0
roughhousing,1
roughnecking,0
rubbernecked,0
rubbernecker,0
ruefulnesses,0
ruggednesses,0
rumormongers,0
rustications,0
rustproofing,0
ruthlessness,8
sacrednesses,0
sacrilegious,8
sadistically,0
safeguarding,175
safekeepings,0
sailboarders,0
sailboarding,0
salesmanship,1
salespersons,2
sallownesses,0
salutatorian,7
sanctimonies,0
sandblasters,0
sandblasting,1
sandpapering,0
sardonically,0
sarsaparilla,0
satisfaction,253
satisfactory,46
satisfyingly,4
savagenesses,0
savorinesses,0
saxophonists,1
scabbinesses,0
scaffoldings,0
scandalizing,0
scandalously,1
scantinesses,0
scapegoating,7
scarcenesses,0
scaremongers,0
scatological,2
scatterbrain,0
schmaltziest,0
scholarships,163
schoolfellow,0
schoolhouses,3
schoolmaster,2
schussboomer,0
scintillated,0
scintillates,0
scorekeepers,0
scoutmasters,0
scratchiness,0
screenwriter,50
screwdrivers,9
screwinesses,0
scrimshawing,0
scriptwriter,4
scrupulosity,1
scrupulously,2
scrutinizing,9
sculptresses,0
scurrilities,0
scurrilously,0
scuttlebutts,0
seamstresses,2
searchlights,3
seaworthiest,0
secessionist,4
secretariats,7
sectarianism,7
sectionalism,0
secularizing,1
sedatenesses,0
seductresses,0
seemlinesses,0
segmentation,11
segregations,0
seismographs,0
seismography,0
seismologies,0
seismologist,3
selectnesses,0
selenography,0
selflessness,17
semantically,0
semanticists,0
semiannually,0
semicircular,0
semidarkness,0
semidetached,0
semifinalist,5
semiofficial,1
semiprecious,0
semitrailers,1
semitropical,0
semiweeklies,0
sempstresses,0
sensibleness,0
sensualities,0
sensuousness,0
separability,0
separateness,1
sepulchering,0
sequentially,4
sequestering,3
sequestrated,0
sequestrates,0
serenenesses,0
servicewoman,0
servicewomen,1
seventeenths,0
severenesses,0
sexagenarian,0
shabbinesses,0
shadowboxing,2
shagginesses,0
shamefacedly,0
shamefulness,0
sharecropped,0
sharecropper,1
shareholders,316
sharpshooter,8
shatterproof,0
sheepherders,0
sheepishness,0
shellackings,0
shiftinesses,0
shipbuilders,3
shipbuilding,23
shipwrecking,0
shirtsleeves,1
shoddinesses,0
shopliftings,0
shortchanged,7
shortchanges,0
shortcomings,73
shortsighted,8
showmanships,0
showstoppers,5
shrewdnesses,0
shrillnesses,0
shuffleboard,1
shuttlecocks,0
sidestepping,4
sidestroking,0
sidetracking,0
sightreading,0
sightseeings,0
significance,407
silhouetting,0
silkscreened,0
silverfishes,0
silversmiths,0
similarities,109
simpleminded,0
simplenesses,0
simplicities,0
simulcasting,2
simultaneity,0
simultaneous,51
sinfulnesses,0
singlenesses,0
sisterliness,0
skateboarded,0
skateboarder,6
skillfulness,0
skimpinesses,0
skinninesses,0
skittishness,0
skullduggery,2
skyrocketing,39
slaphappiest,0
slaughterers,0
slaughtering,9
slaveholders,4
sleazinesses,0
sledgehammer,12
sleepinesses,0
sleepwalkers,0
sleepwalking,8
slenderizing,0
slightnesses,0
slipperiness,1
sloppinesses,0
slothfulness,1
slovenliness,0
sluggishness,2
slushinesses,0
smartwatches,28
smellinesses,0
smokescreens,0
smoothnesses,0
smorgasbords,1
smuttinesses,0
snappinesses,0
snappishness,0
sneakinesses,0
snobbishness,0
snootinesses,0
snottinesses,0
snowboarders,9
snowboarding,11
snowmobiling,10
sociological,5
sociologists,1
solemnifying,0
solemnnesses,0
solicitation,15
solicitously,0
solidarities,0
soliloquized,0
soliloquizes,0
solitariness,0
solubilities,0
sombernesses,0
somersaulted,4
somersetting,0
somnambulism,0
somnambulist,0
songstresses,0
sonorousness,0
soothsayings,0
sophisticate,0
sordidnesses,0
soundproofed,0
southeastern,53
southeasters,0
southernmost,27
southwestern,84
southwesters,0
spaceflights,1
spacewalking,0
spaciousness,1
sparsenesses,0
spearfishing,1
spearheading,35
specialities,5
specializing,58
specifically,730
speciousness,0
spectaculars,0
spectrometer,6
spectroscope,0
spectroscopy,7
speculations,44
speechlessly,0
speedinesses,0
speedometers,0
speleologies,0
speleologist,0
spellbinders,0
spellbinding,8
spellchecked,0
spellchecker,1
spendthrifts,0
spermatozoon,0
spinsterhood,0
spiritualism,2
spiritualist,0
spirituality,51
spitefullest,0
spitefulness,1
spokespeople,10
spokesperson,2416
sponginesses,0
sponsorships,28
spookinesses,0
sporadically,14
sportinesses,0
sportscaster,6
sportswriter,5
spotlessness,0
spotlighting,21
spottinesses,0
spreadsheets,20
sprightliest,0
springboards,4
sprucenesses,0
spuriousness,0
squarenesses,0
squirrelling,1
stagecoaches,2
stagflations,0
staggeringly,6
stakeholders,612
stammeringly,0
standardized,44
standardizes,0
statementing,0
stationeries,1
statistician,10
steadinesses,0
stealthiness,0
steamfitters,1
steamfitting,0
steaminesses,0
steamrollers,0
steamrolling,5
steelinesses,0
steelworkers,4
steeplechase,7
steeplejacks,0
stenographer,0
stenographic,0
stepbrothers,3
stepchildren,11
stepdaughter,19
stereophonic,0
stereoscopes,0
stereoscopic,2
stereotyping,5
stethoscopes,2
stewardesses,0
stewardships,1
stickinesses,0
sticklebacks,0
stigmatizing,6
stimulations,1
stinginesses,0
stipulations,10
stockbreeder,0
stockbrokers,1
stockbroking,1
stockholders,10
stockinesses,0
stockinettes,0
stocktakings,0
stodginesses,0
stolidnesses,0
stomachaches,0
stonewalling,4
storekeepers,0
storminesses,0
storytellers,16
storytelling,264
stouthearted,0
straightaway,18
straightedge,0
straightened,7
straightener,4
straightness,0
straitjacket,1
stranglehold,16
strangulated,1
strangulates,0
stratosphere,19
strawberries,48
streamlining,44
streetlights,15
streetwalker,0
strengthened,143
strengthener,0
streptococci,0
streptomycin,0
strictnesses,0
stringencies,1
stripteasers,0
stripteasing,0
stroboscopes,0
stroboscopic,0
structurally,24
stubbornness,11
studiousness,0
stuffinesses,0
stupefaction,0
stupendously,0
sturdinesses,0
subbasements,0
subcommittee,32
subconscious,15
subcontinent,7
subcontracts,0
subcutaneous,5
subdivisions,17
subjectively,6
subjectivity,3
subjugations,1
subjunctives,0
sublimations,0
submergences,0
submersibles,4
submissively,0
subordinated,1
subordinates,12
subornations,0
subscription,309
subsequently,392
subservience,4
subsidiaries,70
subsistences,0
substantiate,21
substantives,0
substituting,5
substitution,32
substructure,3
subtenancies,0
subterranean,20
subtotalling,0
subtractions,2
suburbanites,2
subversively,0
successfully,682
successively,3
succinctness,0
succulencies,0
suddennesses,0
sufficiently,88
suffixations,0
suffocations,0
suffragettes,1
sugarcoating,1
suggestively,3
suitableness,0
sullennesses,0
sultrinesses,0
summerhouses,0
superannuate,1
supercargoes,0
supercharged,26
supercharger,5
supercharges,0
supercilious,1
superhighway,1
superimposed,5
superimposes,0
superintends,1
superlatives,6
supermarkets,138
supernatural,95
superscribed,0
superscribes,0
superscripts,0
superstition,12
supertankers,2
supervention,0
supervisions,0
supplemental,55
supplemented,8
supplenesses,0
supplicating,0
supplication,1
suppositions,1
suppressants,2
suppressible,0
suppressions,0
suppurations,0
supremacists,14
surfboarding,0
surmountable,0
surprisingly,267
surrealistic,1
surrendering,53
surroundings,141
surveillance,341
survivalists,2
suspiciously,27
suzerainties,0
swallowtails,1
swankinesses,0
swashbuckler,1
switchblades,0
switchboards,1
sycophancies,0
syllabicated,0
syllabicates,0
